District,Season,Crop,Area (ha),Production (tonnes),Yield,Yield Unit,Source
Bahawalnagar,2019-20,barley,80.0,62.0,0.775,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2022-23,barley,5.0,5.0,1.0,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2017-18,barley,168.0,198.0,1.1786,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2018-19,barley,40.0,48.0,1.2,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2019-20,barley,644.0,804.0,1.2484,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2020-21,barley,202.0,168.0,0.8317,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2023-24,barley,4.0,5.0,1.25,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2017-18,barley,2210.0,1540.0,0.6968,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2018-19,barley,1275.0,717.0,0.5624,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2019-20,barley,1188.0,1234.0,1.0387,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2020-21,barley,667.0,731.0,1.096,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2021-22,barley,98.0,140.0,1.4286,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2022-23,barley,87.0,133.0,1.5287,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2023-24,barley,100.0,147.0,1.47,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2024-25,barley,1126.0,701.0,0.6226,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2017-18,barley,769.0,254.0,0.3303,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2018-19,barley,816.0,297.0,0.364,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2019-20,barley,192.0,161.0,0.8385,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2020-21,barley,81.0,44.0,0.5432,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2021-22,barley,122.0,177.0,1.4508,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2022-23,barley,413.0,879.0,2.1283,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2023-24,barley,364.0,545.0,1.4973,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chakwal,2024-25,barley,336.0,375.0,1.1161,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2017-18,barley,165.0,203.0,1.2303,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2018-19,barley,114.0,140.0,1.2281,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2020-21,barley,58.0,47.0,0.8103,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2017-18,barley,92.0,73.0,0.7935,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2018-19,barley,40.0,54.0,1.35,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2017-18,barley,126.0,160.0,1.2698,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2018-19,barley,82.0,104.0,1.2683,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2019-20,barley,14.0,17.0,1.2143,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Gujranwala,2017-18,barley,338.0,398.0,1.1775,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Gujranwala,2018-19,barley,137.0,161.0,1.1752,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Gujrat,2017-18,barley,51.0,66.0,1.2941,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Gujrat,2018-19,barley,15.0,18.0,1.2,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Gujrat,2019-20,barley,130.0,158.0,1.2154,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Hafizabad,2017-18,barley,421.0,426.0,1.0119,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Hafizabad,2018-19,barley,311.0,301.0,0.9678,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2017-18,barley,289.0,304.0,1.0519,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2018-19,barley,420.0,369.0,0.8786,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2019-20,barley,38.0,38.0,1.0,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2020-21,barley,14.0,14.0,1.0,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2022-23,barley,18.0,35.0,1.9444,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhelum,2017-18,barley,149.0,182.0,1.2215,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhelum,2018-19,barley,165.0,216.0,1.3091,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhelum,2021-22,barley,10.0,12.0,1.2,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Kasur,2017-18,barley,152.0,145.0,0.9539,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Kasur,2018-19,barley,160.0,154.0,0.9625,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Kasur,2024-25,barley,7.0,20.0,2.8571,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khanewal,2017-18,barley,377.0,434.0,1.1512,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khanewal,2018-19,barley,277.0,382.0,1.3791,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khanewal,2021-22,barley,28.0,35.0,1.25,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2017-18,barley,727.0,673.0,0.9257,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2018-19,barley,829.0,705.0,0.8504,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2019-20,barley,351.0,342.0,0.9744,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2020-21,barley,155.0,76.0,0.4903,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2021-22,barley,38.0,18.0,0.4737,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2022-23,barley,119.0,95.0,0.7983,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2023-24,barley,81.0,60.0,0.7407,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Khushab,2024-25,barley,96.0,106.0,1.1042,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Lahore,2017-18,barley,433.0,340.0,0.7852,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Lahore,2018-19,barley,294.0,233.0,0.7925,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Layyah,2017-18,barley,3674.0,3261.0,0.8876,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Layyah,2018-19,barley,3532.0,3228.0,0.9139,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Layyah,2019-20,barley,5368.0,4704.0,0.8763,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Layyah,2020-21,barley,1290.0,1292.0,1.0015,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Layyah,2024-25,barley,251.0,302.0,1.2032,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Lodhran,2017-18,barley,100.0,238.0,2.38,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Lodhran,2018-19,barley,140.0,329.0,2.35,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2017-18,barley,513.0,362.0,0.7057,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2018-19,barley,532.0,352.0,0.6617,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2019-20,barley,2180.0,2875.0,1.3188,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2020-21,barley,421.0,440.0,1.0451,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2021-22,barley,394.0,1005.0,2.5508,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2022-23,barley,375.0,1186.0,3.1627,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2023-24,barley,344.0,998.0,2.9012,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mandi Bahauddin,2024-25,barley,412.0,1242.0,3.0146,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2017-18,barley,517.0,443.0,0.8569,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2018-19,barley,562.0,509.0,0.9057,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2019-20,barley,1353.0,1240.0,0.9165,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2020-21,barley,745.0,570.0,0.7651,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2021-22,barley,2.0,3.0,1.5,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Mianwali,2022-23,barley,30.0,28.0,0.9333,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Multan,2017-18,barley,175.0,289.0,1.6514,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Multan,2018-19,barley,5.0,9.0,1.8,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Muzaffargarh,2017-18,barley,4211.0,4984.0,1.1836,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Muzaffargarh,2018-19,barley,3566.0,4215.0,1.182,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Muzaffargarh,2019-20,barley,429.0,476.0,1.1096,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Muzaffargarh,2020-21,barley,56.0,57.0,1.0179,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Nankana Sahib,2017-18,barley,115.0,101.0,0.8783,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Nankana Sahib,2018-19,barley,123.0,113.0,0.9187,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Narowal,2017-18,barley,40.0,21.0,0.525,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Narowal,2018-19,barley,77.0,61.0,0.7922,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Narowal,2019-20,barley,5.0,4.0,0.8,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Narowal,2022-23,barley,38.0,74.0,1.9474,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Narowal,2023-24,barley,20.0,22.0,1.1,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Okara,2017-18,barley,68.0,115.0,1.6912,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Okara,2018-19,barley,120.0,207.0,1.725,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Pakpattan,2017-18,barley,147.0,160.0,1.0884,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Pakpattan,2018-19,barley,53.0,56.0,1.0566,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Pakpattan,2019-20,barley,24.0,26.0,1.0833,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rahim Yar Khan,2017-18,barley,62.0,71.0,1.1452,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rahim Yar Khan,2018-19,barley,342.0,405.0,1.1842,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rajanpur,2017-18,barley,23.0,26.0,1.1304,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rajanpur,2018-19,barley,20.0,22.0,1.1,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rawalpindi,2017-18,barley,724.0,537.0,0.7417,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Rawalpindi,2018-19,barley,986.0,974.0,0.9878,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sahiwal,2017-18,barley,105.0,125.0,1.1905,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sahiwal,2018-19,barley,49.0,58.0,1.1837,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sahiwal,2020-21,barley,56.0,50.0,0.8929,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sargodha,2017-18,barley,859.0,954.0,1.1106,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sargodha,2018-19,barley,905.0,942.0,1.0409,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sargodha,2021-22,barley,68.0,136.0,2.0,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sargodha,2022-23,barley,84.0,145.0,1.7262,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sheikhupura,2017-18,barley,202.0,194.0,0.9604,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sheikhupura,2018-19,barley,211.0,198.0,0.9384,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sheikhupura,2019-20,barley,64.0,54.0,0.8438,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sialkot,2017-18,barley,38.0,25.0,0.6579,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sialkot,2018-19,barley,41.0,27.0,0.6585,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Sialkot,2020-21,barley,3.0,2.0,0.6667,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Toba Tek Singh,2017-18,barley,20.0,22.0,1.1,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Toba Tek Singh,2018-19,barley,32.0,36.0,1.125,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Toba Tek Singh,2019-20,barley,14.0,15.0,1.0714,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Vehari,2017-18,barley,66.0,73.0,1.1061,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Vehari,2018-19,barley,223.0,245.0,1.0987,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Vehari,2019-20,barley,88.0,98.0,1.1136,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2017-18,cotton,240390.0,866679.99,3.6053,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2018-19,cotton,212070.01,686320.01,3.2363,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2019-20,cotton,224210.01,820700.01,3.6604,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2020-21,cotton,246070.01,994030.03,4.0396,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2021-22,cotton,250119.99,1023979.98,4.094,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2022-23,cotton,263850.01,593219.97,2.2483,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2023-24,cotton,314030.0,1244699.95,3.9636,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalnagar,2024-25,cotton,272790.01,836000.0,3.0646,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2017-18,cotton,267500.0,1124569.95,4.204,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2018-19,cotton,265470.0,991960.02,3.7366,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2019-20,cotton,273970.0,994880.01,3.6313,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2020-21,cotton,241990.01,860820.01,3.5573,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2021-22,cotton,217720.0,871060.0,4.0008,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2022-23,cotton,233899.99,525500.0,2.2467,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2023-24,cotton,265060.0,1022890.01,3.8591,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bahawalpur,2024-25,cotton,234300.0,703000.0,3.0004,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2017-18,cotton,23470.0,71250.0,3.0358,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2018-19,cotton,16590.0,55970.0,3.3737,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2019-20,cotton,15780.0,43740.0,2.7719,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2020-21,cotton,4860.0,15550.0,3.1996,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2021-22,cotton,3240.0,11520.0,3.5556,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2022-23,cotton,8500.0,27110.0,3.1894,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2023-24,cotton,17400.0,61630.0,3.542,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Bhakkar,2024-25,cotton,13400.0,39000.0,2.9104,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2017-18,cotton,1220.0,2610.0,2.1393,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2018-19,cotton,1210.0,2660.0,2.1983,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2019-20,cotton,400.0,930.0,2.325,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2023-24,cotton,810.0,2970.0,3.6667,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Chiniot,2024-25,cotton,400.0,1100.0,2.75,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2017-18,cotton,90240.0,415649.99,4.6061,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2018-19,cotton,96720.0,346230.01,3.5797,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2019-20,cotton,95500.0,300230.01,3.1438,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2020-21,cotton,68800.0,182039.99,2.6459,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2021-22,cotton,45730.0,163850.01,3.583,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2022-23,cotton,46540.0,50890.0,1.0935,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2023-24,cotton,50990.0,148789.99,2.918,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Dera Ghazi Khan,2024-25,cotton,23000.0,62000.0,2.6957,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2017-18,cotton,24690.0,77330.0,3.132,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2018-19,cotton,15780.0,43540.0,2.7592,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2019-20,cotton,14160.0,44590.0,3.149,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2020-21,cotton,8490.0,30350.0,3.5748,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2021-22,cotton,4860.0,21940.0,4.5144,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2022-23,cotton,10520.0,44680.0,4.2471,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2023-24,cotton,14160.0,62880.0,4.4407,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Faisalabad,2024-25,cotton,11300.0,47000.0,4.1593,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2017-18,cotton,21850.0,51480.0,2.3561,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2018-19,cotton,17000.0,39220.0,2.3071,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2019-20,cotton,14200.0,39630.0,2.7908,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
Jhang,2020-21,cotton,8100.0,23870.0,2.9469,t/ha,PBS Crops Area and Production by Districts (all_crops_2015_2025)
